������ �����: Direction [-1,0,0] (m);������ �����: Temperature (K);������ �����: Direction [-1,0,0] (m);������ �����: Mass Fraction of Nitrogen Oxide Emission;������ �����: Direction [-1,0,0] (m);������ �����: Mass Fraction of CO;������ �����: Direction [-1,0,0] (m);������ �����: Mass Fraction of CO2
6,823279999999821;1074,3952601896312;6,823279999999821;3,1567031029990356E-5;6,823279999999821;0,003949676981453233;6,823279999999821;0,037338345290320825
6,7520999999998175;1091,9199464972505;6,7520999999998175;3,324217579458274E-5;6,7520999999998175;0,004061830370907443;6,7520999999998175;0,03839103266456071
6,680919999999814;1109,8179990375488;6,680919999999814;3,5263131355554036E-5;6,680919999999814;0,004238832433720344;6,680919999999814;0,03941730849874435
6,60973999999981;1124,2385486842315;6,60973999999981;3,7077592662458326E-5;6,60973999999981;0,004424104230650591;6,60973999999981;0,040208094861438094
6,538559999999808;1142,0845691807974;6,538559999999808;3,915760748107583E-5;6,538559999999808;0,004721446427559;6,538559999999808;0,04113427671793023
6,467379999999804;1156,4434955765755;6,467379999999804;4,118494679056962E-5;6,467379999999804;0,005009719085026682;6,467379999999804;0,04184935377997664
6,3961999999998005;1175,6066775408624;6,3961999999998005;4,3765485863060754E-5;6,3961999999998005;0,005157928375849301;6,3961999999998005;0,04303064560988799
6,325019999999797;1188,4564428406084;6,325019999999797;4,561892079600444E-5;6,325019999999797;0,005360208322267097;6,325019999999797;0,04374459590355468
6,253839999999794;1210,4020730617144;6,253839999999794;4,8238178839679375E-5;6,253839999999794;0,005166392619081063;6,253839999999794;0,04546593954424985
6,182659999999791;1238,9206285880534;6,182659999999791;5,1520380739985094E-5;6,182659999999791;0,004425453987895477;6,182659999999791;0,048147377871147125
6,111479999999787;1257,9618978448252;6,111479999999787;5,3805932598374174E-5;6,111479999999787;0,004105917356861183;6,111479999999787;0,049801258336745584
6,0402999999997835;1286,9681398196901;6,0402999999997835;5,7247930845217884E-5;6,0402999999997835;0,002998572691133109;6,0402999999997835;0,052831714842755576
5,969119999999781;1306,6765605914018;5,969119999999781;5,986115339343176E-5;5,969119999999781;0,002078158568933219;5,969119999999781;0,05501600935830447
5,897939999999777;1329,3655951796434;5,897939999999777;6,328292131715349E-5;5,897939999999777;9,008498927361068E-4;5,897939999999777;0,05757447068460909
5,826759999999775;1346,6414404293612;5,826759999999775;6,572776087905046E-5;5,826759999999775;7,456763158856112E-4;5,826759999999775;0,05897091484842432
5,75557999999977;1367,8822327110472;5,75557999999977;6,945437874331686E-5;5,75557999999977;1,777389059279422E-4;5,75557999999977;0,06095741828909624
5,684399999999767;1375,3933808696504;5,684399999999767;7,203624445444193E-5;5,684399999999767;1,0664424896158068E-4;5,684399999999767;0,06154628877941418
5,613219999999764;1390,4773012864596;5,613219999999764;7,670964354699659E-5;5,613219999999764;1,3154627375854184E-4;5,613219999999764;0,06262229002264497
5,54203999999976;1398,1669734426694;5,54203999999976;7,956682802855623E-5;5,54203999999976;1,473827756418485E-4;5,54203999999976;0,06317108919244484
5,470859999999757;1410,114619402925;5,470859999999757;8,212046032688973E-5;5,470859999999757;1,6883529495389092E-4;5,470859999999757;0,06405007195602869
5,399679999999754;1416,95635671776;5,399679999999754;8,558183875752866E-5;5,399679999999754;1,872167958800974E-4;5,399679999999754;0,06453572289821041
5,32849999999975;1439,4953709469048;5,32849999999975;8,976318486492231E-5;5,32849999999975;2,152650292948433E-4;5,32849999999975;0,06619816601143715
5,257319999999747;1458,5685966653277;5,257319999999747;9,316292919023229E-5;5,257319999999747;2,5945773120501553E-4;5,257319999999747;0,06761645616834913
5,186139999999744;1481,0316533746004;5,186139999999744;9,596284945666035E-5;5,186139999999744;3,004282014751986E-4;5,186139999999744;0,06930388028659223
5,114959999999741;1489,3490435903195;5,114959999999741;1,0023822430408294E-4;5,114959999999741;3,2498088272394667E-4;5,114959999999741;0,06990761301781748
5,043779999999738;1512,820669155388;5,043779999999738;1,0300796928227548E-4;5,043779999999738;3,6577213780712183E-4;5,043779999999738;0,07168470395026688
4,9725999999997335;1526,8814987674866;4,9725999999997335;1,0754053001312351E-4;4,9725999999997335;3,974327773914731E-4;4,9725999999997335;0,07273914775908687
4,90141999999973;1547,2466867162907;4,90141999999973;1,1188737297365087E-4;4,90141999999973;4,4055302995679485E-4;4,90141999999973;0,07428741272085135
4,830239999999727;1563,490359101999;4,830239999999727;1,1551107812173427E-4;4,830239999999727;4,889191892778968E-4;4,830239999999727;0,07551965214357546
4,759059999999724;1585,636328738662;4,759059999999724;1,1995634655848113E-4;4,759059999999724;6,120168639934889E-4;4,759059999999724;0,07717198543431929
4,68787999999972;1612,9331781113872;4,68787999999972;1,2383926383373493E-4;4,68787999999972;6,592689093905334E-4;4,68787999999972;0,07928982272965883
4,616699999999717;1634,578336836948;4,616699999999717;1,2677361694809873E-4;4,616699999999717;7,666147693195566E-4;4,616699999999717;0,0809273474089891
4,545519999999713;1654,7195658764763;4,545519999999713;1,286767942857301E-4;4,545519999999713;8,939083987930474E-4;4,545519999999713;0,08243700138105688
